PER,PPG,FG%
29.6,25.1,0.506
27.9,11.8,0.639
27.9,30.5,0.49
26.8,32.3,0.514
26.6,18.3,0.73
26.5,25.5,0.492
25.3,24.5,0.462
25.2,31.6,0.413
23.2,22,0.487
22.6,28.2,0.441
